method,operating_point,images,mean_iou_nonempty_union,median_iou_nonempty_union,mean_absolute_area_error_m2,run_id,git_revision
slic_rf,"threshold=0.65; minimum_component_pixels=250",100,0.47480125172766435,0.4894711478238514,110.190464,roof_slic_rf_medium_20260819T091131Z,8625b61
unet_v1,threshold=0.35,100,0.482294,0.500462,167.574784,roof_unet_medium_20260821T092740Z,8625b61
unet_v1,threshold=0.50,100,0.477774,0.530910,117.879680,roof_unet_medium_20260821T092740Z,8625b61
unet_v1,threshold=0.65,100,0.459271,0.511631,123.193024,roof_unet_medium_20260821T092740Z,8625b61

